tweets,quote_status,language,favorite_count,retweet_count,time,id,processed_text,cleaned_tweets
@KangsAnti all i remember is all of sudden kangs was together,False,en,1,0,2021-02-23 20:13:07,1364307322584129536,"['remember', 'sudden', 'kangs', 'together']",remember sudden kangs together
NY niggas is Kangs in ATL,False,en,2,0,2021-02-23 20:08:32,1364306165107220490,"['ny', 'niggas', 'kangs', 'atl']",ny niggas kangs atl
"@pinkfever5 Yess it is then it's Jades, Mileenas, Noob Saibot and then Jaxs also Lui kangs those are my Favorite Friendships!! 😮😍😄😁👍💯",False,en,1,0,2021-02-23 19:32:42,1364297149911998464,"['yess', 'jades', 'mileenas', 'noob', 'saibot', 'jaxs', 'also', 'lui', 'kangs', 'favorite', 'friendships']",yess jades mileenas noob saibot jaxs also lui kangs favorite friendships
The kangs antis besties are the best. https://t.co/3Z4h9MOlJO,True,en,1,0,2021-02-23 18:57:24,1364288264090251264,"['kangs', 'antis', 'besties', 'best']",kangs antis besties best
This is what the black kangs like tho 😂😂😂😂😂 https://t.co/Y5fBVasKlr,True,en,0,0,2021-02-23 18:53:48,1364287360637292549,"['black', 'kangs', 'like', 'tho']",black kangs like tho
RT @sonofadam_eve: Black Americans🤝 we wuz kangs and sheet,True,en,0,2,2021-02-23 18:26:02,1364280370938540032,"['black', 'americans', 'wuz', 'kangs', 'sheet']",black americans wuz kangs sheet
"@ryazan_blues No arab kangs pictured so
4B#",False,en,1,0,2021-02-23 18:25:50,1364280322968477697,"['arab', 'kangs', 'pictured', '4b']",arab kangs pictured 4b
From we wuz kangs to we wuz everybody https://t.co/Hp1WEaHpcH,True,en,4,0,2021-02-23 18:19:55,1364278833793409034,"['wuz', 'kangs', 'wuz', 'everybody']",wuz kangs wuz everybody
Tangs and tongs and pangs and pongs and sangs and songs and kangs and kongs sitting by the fire,False,en,0,0,2021-02-23 18:03:41,1364274748838932483,"['tangs', 'tongs', 'pangs', 'pongs', 'sangs', 'songs', 'kangs', 'kongs', 'sitting', 'fire']",tangs tongs pangs pongs sangs songs kangs kongs sitting fire
I been dealing w “we wuz kangs” Twitter in real life since the 90’s,False,en,0,0,2021-02-23 18:01:33,1364274210856701953,"['dealing', 'w', 'wuz', 'kangs', 'twitter', 'real', 'life', 'since', '90']",dealing w wuz kangs twitter real life since 90
"@LILISPOV exactly 
ships like kangs and Kevin Joaquin came out of no where and the thing with Kevin and moose was so so shitty",False,en,1,0,2021-02-23 17:23:56,1364264742223667200,"['exactly', 'ships', 'like', 'kangs', 'kevin', 'joaquin', 'came', 'thing', 'kevin', 'moose', 'shitty']",exactly ships like kangs kevin joaquin came thing kevin moose shitty
"swangs &gt;&gt;&gt;&gt;&gt;&gt;&gt; kangs

i hate kevin keller. why hasn’t he been killed off yet. he serves ZERO purpose to the main plot ever?? https://t.co/Gz3WO4Y7IN",True,en,1,0,2021-02-23 17:22:36,1364264410760552448,"['swangs', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'kangs', 'hate', 'kevin', 'keller', 'killed', 'yet', 'serves', 'zero', 'purpose', 'main', 'plot', 'ever']",swangs gt gt gt gt gt gt gt kangs hate kevin keller killed yet serves zero purpose main plot ever
"If you want to spin up an argument, play “would you rather” and try to have people figure put which is worse for society, Goblins or Kangs.",False,en,0,0,2021-02-23 17:21:27,1364264120564916227,"['want', 'spin', 'argument', 'play', 'would', 'rather', 'try', 'people', 'figure', 'put', 'worse', 'society', 'goblins', 'kangs']",want spin argument play would rather try people figure put worse society goblins kangs
@BlacksPostingL Dis why we ain't kangs no mo.,False,en,38,0,2021-02-23 17:10:19,1364261319000657921,"['dis', 'kangs', 'mo']",dis kangs mo
I don't think this is unpopular but kangs  only exists for the mlm quota of the show https://t.co/CyszCfOsjJ,True,en,15,0,2021-02-23 17:10:17,1364261309114503172,"['think', 'unpopular', 'kangs', 'exists', 'mlm', 'quota', 'show']",think unpopular kangs exists mlm quota show
"@Louistakinghar1 @coacoaclyrixbot Stydia, Scalia, Derica = teen wolf
Choni, Varchie, Bughead, Kangs =Riverdale
Drarry, Linny=Harry Potter
Newtina = Fantasic Beasts.
Newtmes= Maze Runner
Gwideon = Saphireblue
Blimon = Love simon
Bade, Jori = victorious
Scat = Sam and cat
Malynn = my Fantasie",False,en,1,0,2021-02-23 17:06:32,1364260365832499204,"['stydia', 'scalia', 'derica', 'teen', 'wolf', 'choni', 'varchie', 'bughead', 'kangs', 'riverdale', 'drarry', 'linny', 'harry', 'potter', 'newtina', 'fantasic', 'beasts', 'newtmes', 'maze', 'runner', 'gwideon', 'saphireblue', 'blimon', 'love', 'simon', 'bade', 'jori', 'victorious', 'scat', 'sam', 'cat', 'malynn', 'fantasie']",stydia scalia derica teen wolf choni varchie bughead kangs riverdale drarry linny harry potter newtina fantasic beasts newtmes maze runner gwideon saphireblue blimon love simon bade jori victorious scat sam cat malynn fantasie
"@coacoaclyrixbot Oh I have a loooooooooooot
-Stydia
-Choni
-Scalia
-Britanna
-Drarry
-Malynn (me and Malia)
-Newtmes
-Newtina
-Linny
-Sporgen
-st Berry
-bughead
-Jemily
-halijah
-Delena
-Varchie
-Derica
-Jydia
-Jeathen
-Percabeth
-Gwideon
-Blion
-Kangs/Fevin
-Jori
-Bade
-Scat
And so on",False,en,1,0,2021-02-23 16:56:35,1364257860826333188,"['oh', 'loooooooooooot', 'stydia', 'choni', 'scalia', 'britanna', 'drarry', 'malynn', 'malia', 'newtmes', 'newtina', 'linny', 'sporgen', 'st', 'berry', 'bughead', 'jemily', 'halijah', 'delena', 'varchie', 'derica', 'jydia', 'jeathen', 'percabeth', 'gwideon', 'blion', 'kangs', 'fevin', 'jori', 'bade', 'scat']",oh loooooooooooot stydia choni scalia britanna drarry malynn malia newtmes newtina linny sporgen st berry bughead jemily halijah delena varchie derica jydia jeathen percabeth gwideon blion kangs fevin jori bade scat
@IGN We who kangs,False,en,0,0,2021-02-23 16:30:51,1364251387274625024,['kangs'],kangs
"@Thotwench “The culture” is degrading Black women &amp; girls, not their Kangs.",False,en,6,0,2021-02-23 16:20:41,1364248828761825280,"['culture', 'degrading', 'black', 'women', 'amp', 'girls', 'kangs']",culture degrading black women amp girls kangs
just finished all eps of njttw and kangs kitchen and now i feel so empty sjajsj :(,False,en,3,0,2021-02-23 16:09:32,1364246022872911877,"['finished', 'eps', 'njttw', 'kangs', 'kitchen', 'feel', 'empty', 'sjajsj']",finished eps njttw kangs kitchen feel empty sjajsj
Theory: S.W.O.R.D.’s Secret Vision Plan Is Part Of Kang’s MCU Invasion https://t.co/FuVWo5c06w,False,en,0,0,2021-02-23 15:56:44,1364242801580417026,"['theory', 'w', 'r', 'secret', 'vision', 'plan', 'part', 'kang', 'mcu', 'invasion']",theory w r secret vision plan part kang mcu invasion
@agiijah Oh for sure! “We wuz kangs” headasses,False,en,1,0,2021-02-23 15:54:02,1364242118764593155,"['oh', 'sure', 'wuz', 'kangs', 'headasses']",oh sure wuz kangs headasses
"White supremacists : we the superior race 
Black Supremacists : we wus kangs and white people are genetically defected
Both are Dumb",False,en,0,0,2021-02-23 15:40:52,1364238805071454216,"['white', 'supremacists', 'superior', 'race', 'black', 'supremacists', 'wus', 'kangs', 'white', 'people', 'genetically', 'defected', 'dumb']",white supremacists superior race black supremacists wus kangs white people genetically defected dumb
RT @CELESTI59912804: hatdog https://t.co/DICu9U0zlU,False,en,0,1,2021-02-23 15:30:07,1364236100240166914,['hatdog'],hatdog
@chonistan420 u mean i cant be kangs -_- is that what ur saying,False,en,1,0,2021-02-23 15:16:21,1364232634910539777,"['u', 'mean', 'cant', 'kangs', 'ur', 'saying']",u mean cant kangs ur saying
who will be the kangs to my kangs ❤️,False,en,0,0,2021-02-23 15:15:58,1364232540551266307,"['kangs', 'kangs']",kangs kangs
Dawg reptile beat liu kangs ass we ain’t forget,False,en,0,0,2021-02-23 15:12:24,1364231641607122956,"['dawg', 'reptile', 'beat', 'liu', 'kangs', 'ass', 'forget']",dawg reptile beat liu kangs ass forget
Black Americans🤝 we wuz kangs and sheet https://t.co/QysEL9vCAI,True,en,17,2,2021-02-23 15:04:45,1364229715930861568,"['black', 'americans', 'wuz', 'kangs', 'sheet']",black americans wuz kangs sheet
"RT @Absolutconcepts: Behind every daughter Tees at just Ksh. 490
Let us know how you want yours branded at 0706638979

#BBISuperTuesday BBI…",False,en,0,4,2021-02-23 14:53:25,1364226863757860867,"['behind', 'every', 'daughter', 'tees', 'ksh', '490', 'let', 'us', 'know', 'want', 'branded', '0706638979', 'bbisupertuesday', 'bbi']",behind every daughter tees ksh 490 let us know want branded 0706638979 bbisupertuesday bbi
Pretty bbq!!💘 https://t.co/CyW4YQkMn4,True,en,1,0,2021-02-23 14:22:35,1364219103972646913,"['pretty', 'bbq']",pretty bbq
@realMuhammad02 Man.... we wuz kangs,False,en,1,0,2021-02-23 14:15:36,1364217348715126788,"['man', 'wuz', 'kangs']",man wuz kangs
"@kdrama_menfess 3 meals a day
House on wheels
K-ocean pathfinders
Master in the house
Trans-siberian pathfinders
Kangs kitchen
Youth over flower
Hometown flex
Friday job package
Seventeen one fine day
I can see your voice",False,en,0,0,2021-02-23 14:11:24,1364216291582648320,"['3', 'meals', 'day', 'house', 'wheels', 'k', 'ocean', 'pathfinders', 'master', 'house', 'trans', 'siberian', 'pathfinders', 'kangs', 'kitchen', 'youth', 'flower', 'hometown', 'flex', 'friday', 'job', 'package', 'seventeen', 'one', 'fine', 'day', 'see', 'voice']",3 meals day house wheels k ocean pathfinders master house trans siberian pathfinders kangs kitchen youth flower hometown flex friday job package seventeen one fine day see voice
"dat ""we waz kangs"" meme might hold some weight for some of u niggas😭 wth",False,en,1,0,2021-02-23 13:31:34,1364206265946296322,"['dat', 'waz', 'kangs', 'meme', 'might', 'hold', 'weight', 'u', 'niggas', 'wth']",dat waz kangs meme might hold weight u niggas wth
"We use to do this shit, we used to be alcohol KANGS https://t.co/MbRNzsPAjQ",True,en,7,0,2021-02-23 13:22:22,1364203949981581315,"['use', 'shit', 'used', 'alcohol', 'kangs']",use shit used alcohol kangs
RT @riverindale: the real reason cheryl didn’t want kevin and fangs to run for prom kings was because she is loyal to sweet pea and is a ka…,False,en,0,3,2021-02-23 12:59:13,1364198126714781700,"['real', 'reason', 'cheryl', 'want', 'kevin', 'fangs', 'run', 'prom', 'kings', 'loyal', 'sweet', 'pea', 'ka']",real reason cheryl want kevin fangs run prom kings loyal sweet pea ka
RT @_chowoodz: @aglimpseofme__ Ouch...,False,en,0,642,2021-02-23 12:44:25,1364194399949709321,"['chowoodz', 'ouch']",chowoodz ouch
(by spammed I mean I left and came back a few minutes later &amp; veggie and kangs had like a hundred new votes from only a few),False,en,0,0,2021-02-23 12:42:12,1364193841927122945,"['spammed', 'mean', 'left', 'came', 'back', 'minutes', 'later', 'amp', 'veggie', 'kangs', 'like', 'hundred', 'new', 'votes']",spammed mean left came back minutes later amp veggie kangs like hundred new votes
"RT @_Weeekly: [#먼데이] Look at me 💙🦋🤖

#Weeekly #위클리
#Monday https://t.co/wapiEvDcEK",False,en,0,1905,2021-02-23 12:31:22,1364191117567123464,"['weeekly', 'look', 'weeekly', 'monday']",weeekly look weeekly monday
@tgnomerci @Itsanewday99 @ronbailey19 @albertjschulman @MCHammer No no no. I take ot all back. U wuz kangs n sheit,False,en,2,0,2021-02-23 12:30:46,1364190967620755459,"['take', 'ot', 'back', 'u', 'wuz', 'kangs', 'n', 'sheit']",take ot back u wuz kangs n sheit
now we all know this is wildly inaccurate and someone spammed veggie &amp; kangs votes but y’all voted so I had to post this! https://t.co/xwunB9HmqR https://t.co/hDb38SO6nh,True,en,3,0,2021-02-23 12:26:41,1364189938078674944,"['know', 'wildly', 'inaccurate', 'someone', 'spammed', 'veggie', 'amp', 'kangs', 'votes', 'voted', 'post']",know wildly inaccurate someone spammed veggie amp kangs votes voted post
"RT @Absolutconcepts: Strong Tees at just Ksh.490
Let us know how you want yours branded at 0706638979

#BBISuperTuesday BBI Bill #MosesKuri…",False,en,0,2,2021-02-23 12:16:58,1364187492195385350,"['strong', 'tees', 'ksh', '490', 'let', 'us', 'know', 'want', 'branded', '0706638979', 'bbisupertuesday', 'bbi', 'bill', 'moseskuri']",strong tees ksh 490 let us know want branded 0706638979 bbisupertuesday bbi bill moseskuri
@bigfinish A four-part story that chronicles a turf war between the Kangs! Red Kangs are best! Happy to supply an outline ;),False,en,0,0,2021-02-23 12:15:42,1364187175613587460,"['four', 'part', 'story', 'chronicles', 'turf', 'war', 'kangs', 'red', 'kangs', 'best', 'happy', 'supply', 'outline']",four part story chronicles turf war kangs red kangs best happy supply outline
"Number 3 - Kangs (103 votes, 13%) https://t.co/XziQu4YeSP",False,en,3,0,2021-02-23 12:14:48,1364186949234401280,"['number', '3', 'kangs', '103', 'votes', '13']",number 3 kangs 103 votes 13
@OoJson @seize_socrates @1similac We was kangs headass,False,en,23,0,2021-02-23 12:02:58,1364183968732635140,"['kangs', 'headass']",kangs headass
"RT @victonnujes: “alice, i’m watching over you. no late night snacks, okay?” 🙊https://t.co/OHuI5E3gvJ",False,en,0,233,2021-02-23 11:52:50,1364181421594529797,"['alice', 'watching', 'late', 'night', 'snacks', 'okay']",alice watching late night snacks okay
RT @LundyOneandOnly: @MarkDice But we was kangs n shit 🤡.,False,en,0,3,2021-02-23 11:50:30,1364180834400358406,"['kangs', 'n', 'shit']",kangs n shit
THE KANGS,False,en,0,0,2021-02-23 11:18:39,1364172817277812740,['kangs'],kangs
On this day three years ago I met up with the Kangs at Gallifrey One in Los Angeles. https://t.co/NN8udGAVi9,False,en,49,4,2021-02-23 11:17:48,1364172603695448064,"['day', 'three', 'years', 'ago', 'met', 'kangs', 'gallifrey', 'one', 'los', 'angeles']",day three years ago met kangs gallifrey one los angeles
RT @tothevoice_: Congratulations male lead Jung Subin!! 👏👏👏 https://t.co/1Nd13uDjjg,False,en,0,408,2021-02-23 11:15:17,1364171969160122368,"['congratulations', 'male', 'lead', 'jung', 'subin']",congratulations male lead jung subin
"RT @Absolutconcepts: Mood CEO Tees at just Ksh.550
Let us know how you want yours branded at 0706638979

#BBISuperTuesday BBI Bill #MosesKu…",False,en,0,3,2021-02-23 10:47:09,1364164891670626305,"['mood', 'ceo', 'tees', 'ksh', '550', 'let', 'us', 'know', 'want', 'branded', '0706638979', 'bbisupertuesday', 'bbi', 'bill', 'mosesku']",mood ceo tees ksh 550 let us know want branded 0706638979 bbisupertuesday bbi bill mosesku
Next week is March and I still hate kangs omg so true,False,en,3,1,2021-02-23 09:05:52,1364139400766976001,"['next', 'week', 'march', 'still', 'hate', 'kangs', 'omg', 'true']",next week march still hate kangs omg true
"RT @yuvinwooseok19: 🎁𝐆𝐢𝐯𝐞 𝐚𝐰𝐚𝐲🎁
🦊𝐏𝐨𝐬𝐭𝐜𝐚𝐫𝐝 𝐚𝐧𝐝 𝐬𝐥𝐨𝐠𝐚𝐧 🦊
     (𝟏 𝐬𝐞𝐭/ 𝟏 𝐩𝐞𝐫𝐬𝐨𝐧)
📍𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐁𝐄𝐀 𝐂𝐀𝐅𝐄
🗓𝐃𝐚𝐭𝐞 :𝟐𝟕.𝟎𝟐.𝟐𝟎𝟐𝟏
⏰𝐓𝐢𝐦𝐞:𝟏𝟑:𝟎𝟎
 #HANSNOWBI…",False,en,0,20,2021-02-23 08:29:15,1364130186015383553,['hansnowbi'],hansnowbi
"@koreanthingy New journey to the west
Kangs kitchen 
Running man
Knowing brothers
3meals a day
Mom’s diary
SJ Return 
I live alone
Omniscient interfering view 
On and off

Aku juga suka nonton youtubenya Na Young Seok PD, dia bikin acara buat masing masing member new journey to the west. Seruu",False,en,0,0,2021-02-23 06:42:41,1364103368575119361,"['new', 'journey', 'west', 'kangs', 'kitchen', 'running', 'man', 'knowing', 'brothers', '3meals', 'day', 'mom', 'diary', 'sj', 'return', 'live', 'alone', 'omniscient', 'interfering', 'view', 'aku', 'juga', 'suka', 'nonton', 'youtubenya', 'na', 'young', 'seok', 'pd', 'dia', 'bikin', 'acara', 'buat', 'masing', 'masing', 'member', 'new', 'journey', 'west', 'seruu']",new journey west kangs kitchen running man knowing brothers 3meals day mom diary sj return live alone omniscient interfering view aku juga suka nonton youtubenya na young seok pd dia bikin acara buat masing masing member new journey west seruu
"@koreanthingy njttw!!!!
kangs kitchen
running man
knowing brother
weekly idol",False,en,0,0,2021-02-23 06:37:52,1364102156744151043,"['njttw', 'kangs', 'kitchen', 'running', 'man', 'knowing', 'brother', 'weekly', 'idol']",njttw kangs kitchen running man knowing brother weekly idol
@MarkDice But we was kangs n shit 🤡.,False,en,60,3,2021-02-23 06:04:17,1364093706085752832,"['kangs', 'n', 'shit']",kangs n shit
@riverindale literally like the writers not giving kangs any actual development... this is why swangs wins in the end we've seen how close they are it just makes sense. ras answer my calls,False,en,1,0,2021-02-23 05:40:18,1364087667328180228,"['literally', 'like', 'writers', 'giving', 'kangs', 'actual', 'development', 'swangs', 'wins', 'end', 'seen', 'close', 'makes', 'sense', 'ras', 'answer', 'calls']",literally like writers giving kangs actual development swangs wins end seen close makes sense ras answer calls
@SoCalGal64 Not the Kangs https://t.co/7S0aA2zifL https://t.co/luDVveMvBz,False,en,0,0,2021-02-23 05:34:51,1364086298227580928,['kangs'],kangs
the real reason cheryl didn’t want kevin and fangs to run for prom kings was because she is loyal to sweet pea and is a kangs anti,False,en,23,3,2021-02-23 05:33:38,1364085991942877187,"['real', 'reason', 'cheryl', 'want', 'kevin', 'fangs', 'run', 'prom', 'kings', 'loyal', 'sweet', 'pea', 'kangs', 'anti']",real reason cheryl want kevin fangs run prom kings loyal sweet pea kangs anti
@daysix_pil my 2 kangs on my life 😭,False,en,0,0,2021-02-23 03:57:08,1364061705139933185,"['2', 'kangs', 'life']",2 kangs life
MY FAVORITE KANGS,False,en,0,0,2021-02-23 03:33:52,1364055849061150723,"['favorite', 'kangs']",favorite kangs
@kangs_dgzmn Thankyou!!ilytoo!!❤️hangout soon!!😙,False,en,1,0,2021-02-23 03:04:05,1364048355203026945,"['thankyou', 'ilytoo', 'hangout', 'soon']",thankyou ilytoo hangout soon
@neyyym_ Happy birthday bb ily mwah!!🥳❤️,False,en,1,1,2021-02-23 03:02:55,1364048062230880257,"['happy', 'birthday', 'bb', 'ily', 'mwah']",happy birthday bb ily mwah
Umayss,False,en,2,0,2021-02-23 02:53:08,1364045601806061571,['umayss'],umayss
"RT @deIenasx: 🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/LtcMKlSWod

#varchie #bughead #choni #beronica #archosie…",False,en,0,4,2021-02-23 02:46:14,1364043865339084806,"['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'varchie', 'bughead', 'choni', 'beronica', 'archosie']",riverdale best ship vote ur faves varchie bughead choni beronica archosie
"@jdstaley95 @QuarantinedCoof Kangs vs Jews! 
2021 edition! 
BE THERE OR BE UNCIRCUMCISED!",False,en,5,0,2021-02-23 02:44:49,1364043509116903424,"['kangs', 'vs', 'jews', '2021', 'edition', 'uncircumcised']",kangs vs jews 2021 edition uncircumcised
@IGN We wuz kangs,False,en,0,0,2021-02-23 02:23:50,1364038227473145858,"['wuz', 'kangs']",wuz kangs
"RT @chxrylpetsch: ""can't give the details of who the father is or what the deal is there"" ""she always had a desire to help people"" SHES DEF…",False,en,0,9,2021-02-23 02:23:01,1364038020924665857,"['give', 'details', 'father', 'deal', 'always', 'desire', 'help', 'people', 'shes', 'def']",give details father deal always desire help people shes def
